"title","note","link","format"
"Accessible facilities in Hong Kong","A list of accessible facilities at local attractions, hotels, shopping / dining locations and other venues

This dataset is the result of an extensive study on the accessibility of tourists' facilities in Hong Kong focusing on accommodation, dining...","https://data.gov.hk/en-data/dataset/rehabsociety-access-accessibile-facilities","XML"
"Dongjiang Water Quality","Provide Statistics on Dongjiang Water Quality","https://data.gov.hk/en-data/dataset/hk-wsd-wsd1-dongjiang-water-quality-full-report","CSV"
"Drinking Water Quality (Full Report)","Provide Statistics on Drinking Water Quality (Full Report)","https://data.gov.hk/en-data/dataset/hk-wsd-wsd1-water-quality-data-full-report","XLSX"
